runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in20,in21,in22,in23,in24,in25,in26,in27,in28
230,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
370,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
464,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
428,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
442,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
75,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
61,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
43,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
69,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
349,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
611,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
694,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
643,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
14,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
143,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
347,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
129,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
231,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
500,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
301,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
360,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
518,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1101,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
161,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
191,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
180,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
69,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
25,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
620,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
127,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1497,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
350,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
80,DOS,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
455,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
442,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
77,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
233,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
689,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
868,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
37,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
286,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
454,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
440,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
503,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
230,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
32,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
67,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
666,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
29,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
83,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
119,Band,1,1,1,0,0,0,0.07,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1050,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
254,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
227,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
378,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
209,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
360,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
465,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
174,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
466,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
14,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
292,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
217,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
186,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
130,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
216,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
39,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
636,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
171,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
81,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
953,Band,0,0,0,0,0,0,0.1,501,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
666,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1312,Band,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
92,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
880,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
226,DOS,0,0,0,0,0,0,0.1,501,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
73,DOS,1,1,1,0,0,0,0.07,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
327,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
315,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
466,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
62,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
74,DOS,0,0,0,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
79,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
289,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
853,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
291,Band,0,0,0,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
24,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
50,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
87,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,29.6761,0,0,0,29.6761,0,0,0,4.26
390,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
492,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
402,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
628,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
248,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
9,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
289,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
301,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1148,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
101,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
315,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
414,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
64,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
80,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
36,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,DOS,0.6667,0.3333,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
470,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
99,DOS,1,1,1,0,0,0,0.01,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
51,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,0.6666,0.3333,1,0,0,0,0.01,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
404,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1144,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
13,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
193,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
130,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
699,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
120,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
126,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
91,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
36,DOS,100,100,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
203,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
72,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
37,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
273,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
24,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
117,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
76,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
235,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
131,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
319,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
455,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
360,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
