runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16
31,100000,0,tn2006,ori,1,0.05,30,240,30,100,600,0.1,-73,-10,1.8,current
7,40000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
34,100000,0,tn2006,ori,3,0.05,20,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
42,1000000,0,tn2006,ori,2,0.05,30,1000,20,200,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
45,100000,0,tn2006,G229D,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
80,100000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,S140G,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
92,100000,0,tn2006,N588K,1,0.1,30,1000,30,88000010,700,0.1,-73,-10,1.8,current
42,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
372,100000,0,tn2006,V241F,1,0.05,30,300000,30,88000010,600,0.1,-73,-10,1.8,current
11,100000,0,tn2006,ori,3,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
186,40000,0,tn2006,ori,2,0.05,200,300,30,88000010,600,0.1,-73,-10,1.8,current
3,40000,0,tn2006,V241F,1,0.05,30,126,20,10000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,245,30,88000010,600,0.1,-73,-10,1.8,current
33,100000,0,tn2006,G229D,2,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
9,40000,0,tn2006,ori,1,0.05,10,500,30,200,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,20,260,30,100000,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,3,0.05,30,350,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,V241F,2,0.05,30,141,20,10000,600,0.1,-73,-10,1.8,current
9,40000,0,tn2006,G229D,1,0.05,30,135,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,320,20,1000,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,V241F,1,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,250,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
51,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
16,100000,0,tn2006,ori,3,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
172,100000,0,tn2006,ori,3,0.1,30,4000,30,500,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
14,100000,0,tn2006,ori,3,0.05,30,180,30,88000010,600,0.1,-73,-10,1.8,current
14,10000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
122,100000,0,tn2006,V241F,2,0.05,30,138,30,88000010,600,0.1,-73,-10,1.8,current
43,40000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
42,100000,0,tn2006,ori,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,2,0.05,30,350,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,140,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,G229D,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,G229D,2,0.05,20,138,20,10000,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
74,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,250,20,10000,600,0.1,-73,-10,1.8,current
25,40000,0,tn2006,ori,1,0.05,20,1000,30,200,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,3,0.05,30,140,30,1000,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,ori,1,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,V241F,2,0.05,30,110,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,S140G,3,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.01,20,200,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
39,10000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
11,40000,0,tn2006,G229D,2,0.05,30,220,30,88000010,600,0.1,-73,-10,1.8,current
33,100000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
42,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,L532P,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,S140G,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
88,100000,0,tn2006,E299V,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
11,40000,0,tn2006,G229D,2,0.05,30,250,30,88000010,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
96,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
46,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
7,40000,0,tn2006,ori,1,0.05,30,270,20,1000,600,0.1,-73,-10,1.8,current
58,100000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,G229D,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
48,10000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
60,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,S140G,2,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
72,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,260,30,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,2,0.05,30,320,30,88000010,600,0.1,-73,-10,1.8,current
52,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,240,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,20,800,30,88000010,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
51,100000,0,tn2006,S140G,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,150,20,10000,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,325,30,1000,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,3,0.05,30,270,30,20000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
12,40000,0,tn2006,G229D,2,0.05,30,200,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
33,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
12,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
27,100000,0,tn2006,ori,2,0.05,20,320,20,10000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
52,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,1,0.05,30,240,30,88000010,600,0.1,-73,-10,1.8,current
90,100000,0,tn2006,N588K,1,0.1,30,1000,30,88000010,700,0.1,-73,-10,1.8,current
4,40000,0,tn2006,V241F,1,0.05,30,270,30,88000010,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
15,100000,0,tn2006,ori,1,0.05,30,255,30,300,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,G229D,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,3,0.05,30,140,30,88000010,600,0.1,-73,-10,1.8,current
58,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
11,100000,0,tn2006,V241F,2,0.05,30,120,30,88000010,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,2,0.05,30,325,20,1000,600,0.1,-73,-10,1.8,current
192,100000,0,tn2006,ori,3,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,2,0.05,30,340,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
56,100000,0,tn2006,G229D,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
54,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,330,20,1000,600,0.1,-73,-10,1.8,current
59,100000,0,tn2006,V241F,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,S140G,2,0.05,30,320,30,10000,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,2,0.05,30,360,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,240,20,100000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,250,30,300,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,40000,0,tn2006,ori,2,0.05,20,340,30,400,600,0.1,-73,-10,1.8,current
22,100000,0,tn2006,ori,2,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,139,30,900000000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,325,30,1000,600,0.1,-73,-10,1.8,current
17,100000,0,tn2006,S140G,2,0.05,30,310,30,400,600,0.1,-73,-10,1.8,current
80,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
54,10000,0,tn2006,ori,1,0.05,30,1000,30,0,600,0.1,-73,-10,1.8,current
83,100000,0,tn2006,E299V,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
54,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,310,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,190,20,100000,600,0.1,-73,-10,1.8,current
53,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
8,10000,0,tn2006,G229D,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,ori,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
184,40000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,3,0.05,20,260,30,10000,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
56,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
1,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,290,30,1000,600,0.1,-73,-10,1.8,current
29,100000,0,tn2006,ori,2,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
268,100000,0,tn2006,ori,2,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,N588K,2,0.05,30,125,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,256,30,88000010,600,0.1,-73,-10,1.8,current
12,100000,0,tn2006,V241F,2,0.05,30,136,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,264,30,350,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,V241F,3,0.05,30,110,30,88000010,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
45,100000,0,tn2006,S140G,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,ori,2,0.05,30,330,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
16,40000,0,tn2006,ori,3,0.05,20,250,30,300,600,0.1,-73,-10,1.8,current
18,100000,0,tn2006,ori,1,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,136,30,9000000000,600,0.1,-73,-10,1.8,current
4,10000,0,tn2006,V241F,2,0.05,30,142,20,1000,600,0.1,-73,-10,1.8,current
61,100000,0,tn2006,V241F,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
32,100000,0,tn2006,G229D,3,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,S140G,2,0.05,30,110,20,88000010,600,0.1,-73,-10,1.8,current
210,100000,0,tn2006,ori,3,0.1,30,4000,30,300,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,3,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
77,100000,0,tn2006,V241F,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
20,40000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
61,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
27,40000,0,tn2006,ori,2,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
13,40000,0,tn2006,V241F,1,0.05,20,1000,30,1,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
47,100000,0,tn2006,N588K,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
2,40000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
96,40000,0,tn2006,V241F,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
60,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
73,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,2,0.05,30,300,20,10000,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,ori,3,0.1,30,300,30,88000010,600,0.1,-73,-10,1.8,current
372,100000,0,tn2006,V241F,3,0.05,30,300000,30,88000010,600,0.1,-73,-10,1.8,current
211,100000,0,tn2006,ori,2,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
8,40000,0,tn2006,G229D,2,0.05,30,210,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,V241F,1,0.05,30,260,30,1000,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
58,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
56,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,G229D,1,0.05,30,140,30,88000010,600,0.1,-73,-10,1.8,current
3,40000,0,tn2006,ori,1,0.05,3,1000,30,88000010,600,0.1,-73,-10,1.8,current
137,600,0,tn2006,V241F,1,0.02,5,600,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,1,0.05,30,1000,20,100000,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,G229D,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
186,40000,0,tn2006,ori,2,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,330,20,100000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
27,40000,0,tn2006,ori,1,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,240,20,10000,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
80,100000,0,tn2006,ori,1,0.1,30,4000,30,3000,600,0.1,-73,-10,1.8,current
42,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
53,40000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,240,30,88000010,600,0.1,-73,-10,1.8,current
31,100000,0,tn2006,ori,3,0.1,30,300,30,88000010,600,0.1,-73,-10,1.8,current
47,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
14,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
60,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
41,1000000,0,tn2006,ori,1,0.05,30,1000,20,200,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,10000000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,3,0.05,50,150,20,10000,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
